ano_sinistro;indicador;categoria;obitos;Populacao
2018;Codigo IBGE;3503109;1;45538936
2018;Codigo IBGE;3503158;1;45538936
2018;Codigo IBGE;3503208;37;45538936
2018;Codigo IBGE;3503307;21;45538936
2018;Codigo IBGE;3503406;7;45538936
2018;Codigo IBGE;3503505;1;45538936
2018;Codigo IBGE;3503703;1;45538936
2018;Codigo IBGE;3503802;7;45538936
2018;Codigo IBGE;3503901;11;45538936
2018;Codigo IBGE;3504008;18;45538936
2018;Codigo IBGE;3504107;25;45538936
2018;Codigo IBGE;3504305;1;45538936
2018;Codigo IBGE;3504404;4;45538936
2018;Codigo IBGE;3504503;11;45538936
2018;Codigo IBGE;3504602;3;45538936
2018;Codigo IBGE;3504800;2;45538936
2018;Codigo IBGE;3504909;3;45538936
2018;Codigo IBGE;3505005;2;45538936
2018;Codigo IBGE;3505104;2;45538936
2018;Codigo IBGE;3505203;7;45538936
2018;Codigo IBGE;3505302;4;45538936
2018;Codigo IBGE;3505351;1;45538936
2018;Codigo IBGE;3505401;1;45538936
2018;Codigo IBGE;3505500;16;45538936
2018;Codigo IBGE;3505609;6;45538936
2018;Codigo IBGE;3505708;34;45538936
2018;Codigo IBGE;3505807;1;45538936
2018;Codigo IBGE;3505906;15;45538936
2018;Codigo IBGE;3506003;34;45538936
2018;Codigo IBGE;3506102;14;45538936
2018;Codigo IBGE;3506201;1;45538936
2018;Codigo IBGE;3506300;2;45538936
2018;Codigo IBGE;3506359;17;45538936
2018;Codigo IBGE;3506508;20;45538936
2018;Codigo IBGE;3506607;8;45538936
2018;Codigo IBGE;3506706;1;45538936
2018;Codigo IBGE;3506805;4;45538936
2018;Codigo IBGE;3506904;3;45538936
2018;Codigo IBGE;3507001;11;45538936
2018;Codigo IBGE;3507100;4;45538936
2018;Codigo IBGE;3507159;2;45538936
2018;Codigo IBGE;3507209;1;45538936
2018;Codigo IBGE;3507407;3;45538936
2018;Codigo IBGE;3507506;14;45538936
2018;Codigo IBGE;3507605;33;45538936
2018;Codigo IBGE;3507704;1;45538936
2018;Codigo IBGE;3507803;3;45538936
2018;Codigo IBGE;3507902;2;45538936
2018;Codigo IBGE;3508009;2;45538936
2018;Codigo IBGE;3508108;3;45538936
2018;Codigo IBGE;3508207;3;45538936
2018;Codigo IBGE;3508405;8;45538936
2018;Codigo IBGE;3508504;20;45538936
2018;Codigo IBGE;3508603;8;45538936
2018;Codigo IBGE;3508702;1;45538936
2018;Codigo IBGE;3508801;4;45538936
2018;Codigo IBGE;3508900;1;45538936
2018;Codigo IBGE;3509007;13;45538936
2018;Codigo IBGE;3509205;15;45538936
2018;Codigo IBGE;3509254;9;45538936
2018;Codigo IBGE;3509304;3;45538936
2018;Codigo IBGE;3509403;4;45538936
2018;Codigo IBGE;3509452;2;45538936
2018;Codigo IBGE;3509502;125;45538936
2018;Codigo IBGE;3509601;8;45538936
2018;Codigo IBGE;3509700;9;45538936
2018;Codigo IBGE;3509809;1;45538936
2018;Codigo IBGE;3509908;3;45538936
2018;Codigo IBGE;3509957;2;45538936
2018;Codigo IBGE;3510005;4;45538936
2018;Codigo IBGE;3510203;3;45538936
2018;Codigo IBGE;3510302;5;45538936
2018;Codigo IBGE;3510401;10;45538936
2018;Codigo IBGE;3510500;16;45538936
2018;Codigo IBGE;3510609;30;45538936
2018;Codigo IBGE;3510708;5;45538936
2018;Codigo IBGE;3510807;10;45538936
2018;Codigo IBGE;3511003;1;45538936
2018;Codigo IBGE;3511102;10;45538936
2018;Codigo IBGE;3511201;3;45538936
2018;Codigo IBGE;3511300;7;45538936
2018;Codigo IBGE;3511409;5;45538936
2018;Codigo IBGE;3511508;10;45538936
2018;Codigo IBGE;3511607;4;45538936
2018;Codigo IBGE;3511706;1;45538936
2018;Codigo IBGE;3511904;2;45538936
2018;Codigo IBGE;3512001;5;45538936
2018;Codigo IBGE;3512100;2;45538936
2018;Codigo IBGE;3512209;3;45538936
2018;Codigo IBGE;3512308;2;45538936
2018;Codigo IBGE;3512407;2;45538936
2018;Codigo IBGE;3512506;2;45538936
2018;Codigo IBGE;3512605;3;45538936
2018;Codigo IBGE;3512704;1;45538936
2018;Codigo IBGE;3512803;8;45538936
2018;Codigo IBGE;3512902;2;45538936
2018;Codigo IBGE;3513009;33;45538936
2018;Codigo IBGE;3513108;5;45538936
2018;Codigo IBGE;3513207;3;45538936
2018;Codigo IBGE;3513405;9;45538936
2018;Codigo IBGE;3513504;32;45538936
2018;Codigo IBGE;3513603;4;45538936
2018;Codigo IBGE;3513702;7;45538936
2018;Codigo IBGE;3513801;35;45538936
2018;Codigo IBGE;3513850;1;45538936
2018;Codigo IBGE;3513900;4;45538936
2018;Codigo IBGE;3514007;1;45538936
2018;Codigo IBGE;3514106;12;45538936
2018;Codigo IBGE;3514205;1;45538936
2018;Codigo IBGE;3514304;3;45538936
2018;Codigo IBGE;3514403;8;45538936
2018;Codigo IBGE;3514502;1;45538936
2018;Codigo IBGE;3514700;2;45538936
2018;Codigo IBGE;3514809;6;45538936
2018;Codigo IBGE;3514924;2;45538936
2018;Codigo IBGE;3515004;15;45538936
2018;Codigo IBGE;3515103;8;45538936
2018;Codigo IBGE;3515152;1;45538936
2018;Codigo IBGE;3515186;8;45538936
2018;Codigo IBGE;3515194;1;45538936
2018;Codigo IBGE;3515202;2;45538936
2018;Codigo IBGE;3515301;1;45538936
2018;Codigo IBGE;3515350;1;45538936
2018;Codigo IBGE;3515400;2;45538936
2018;Codigo IBGE;3515509;12;45538936
2018;Codigo IBGE;3515608;4;45538936
2018;Codigo IBGE;3515707;6;45538936
2018;Codigo IBGE;3515905;1;45538936
2018;Codigo IBGE;3516002;5;45538936
2018;Codigo IBGE;3516101;2;45538936
2018;Codigo IBGE;3516200;54;45538936
2018;Codigo IBGE;3516309;5;45538936
2018;Codigo IBGE;3516408;15;45538936
2018;Codigo IBGE;3516606;1;45538936
2018;Codigo IBGE;3516705;4;45538936
2018;Codigo IBGE;3516804;1;45538936
2018;Codigo IBGE;3516853;3;45538936
2018;Codigo IBGE;3516903;6;45538936
2018;Codigo IBGE;3517000;3;45538936
2018;Codigo IBGE;3517109;2;45538936
2018;Codigo IBGE;3517208;3;45538936
2018;Codigo IBGE;3517307;1;45538936
2018;Codigo IBGE;3517406;2;45538936
2018;Codigo IBGE;3517505;4;45538936
2018;Codigo IBGE;3517604;1;45538936
2018;Codigo IBGE;3517703;2;45538936
2018;Codigo IBGE;3517802;3;45538936
2018;Codigo IBGE;3517901;1;45538936
2018;Codigo IBGE;3518107;2;45538936
2018;Codigo IBGE;3518206;4;45538936
2018;Codigo IBGE;3518305;8;45538936
2018;Codigo IBGE;3518404;19;45538936
2018;Codigo IBGE;3518503;6;45538936
2018;Codigo IBGE;3518602;1;45538936
2018;Codigo IBGE;3518701;36;45538936
2018;Codigo IBGE;3518800;142;45538936
2018;Codigo IBGE;3518859;1;45538936
2018;Codigo IBGE;3518909;2;45538936
2018;Codigo IBGE;3519006;5;45538936
2018;Codigo IBGE;3519071;30;45538936
2018;Codigo IBGE;3519204;1;45538936
2018;Codigo IBGE;3519253;1;45538936
2018;Codigo IBGE;3519303;6;45538936
2018;Codigo IBGE;3519402;1;45538936
2018;Codigo IBGE;3519600;14;45538936
2018;Codigo IBGE;3519709;23;45538936
2018;Codigo IBGE;3519808;2;45538936
2018;Codigo IBGE;3520004;1;45538936
2018;Codigo IBGE;3520202;8;45538936
2018;Codigo IBGE;3520301;12;45538936
2018;Codigo IBGE;3520400;3;45538936
2018;Codigo IBGE;3520426;2;45538936
2018;Codigo IBGE;3520442;3;45538936
2018;Codigo IBGE;3520509;26;45538936
2018;Codigo IBGE;3520608;4;45538936
2018;Codigo IBGE;3520707;6;45538936
2018;Codigo IBGE;3520806;1;45538936
2018;Codigo IBGE;3520905;1;45538936
2018;Codigo IBGE;3521002;4;45538936
2018;Codigo IBGE;3521101;3;45538936
2018;Codigo IBGE;3521507;10;45538936
2018;Codigo IBGE;3521606;1;45538936
2018;Codigo IBGE;3521705;11;45538936
2018;Codigo IBGE;3521804;4;45538936
2018;Codigo IBGE;3521903;8;45538936
2018;Codigo IBGE;3522109;18;45538936
2018;Codigo IBGE;3522208;15;45538936
2018;Codigo IBGE;3522307;22;45538936
2018;Codigo IBGE;3522406;20;45538936
2018;Codigo IBGE;3522505;16;45538936
2018;Codigo IBGE;3522604;19;45538936
2018;Codigo IBGE;3522703;1;45538936
2018;Codigo IBGE;3523008;4;45538936
2018;Codigo IBGE;3523107;35;45538936
2018;Codigo IBGE;3523206;6;45538936
2018;Codigo IBGE;3523305;15;45538936
2018;Codigo IBGE;3523404;21;45538936
2018;Codigo IBGE;3523503;5;45538936
2018;Codigo IBGE;3523602;5;45538936
2018;Codigo IBGE;3523701;3;45538936
2018;Codigo IBGE;3523800;1;45538936
2018;Codigo IBGE;3523909;38;45538936
2018;Codigo IBGE;3524006;9;45538936
2018;Codigo IBGE;3524105;3;45538936
2018;Codigo IBGE;3524303;7;45538936
2018;Codigo IBGE;3524402;28;45538936
2018;Codigo IBGE;3524501;1;45538936
2018;Codigo IBGE;3524600;7;45538936
2018;Codigo IBGE;3524709;9;45538936
2018;Codigo IBGE;3524808;2;45538936
2018;Codigo IBGE;3524907;2;45538936
2018;Codigo IBGE;3525003;13;45538936
2018;Codigo IBGE;3525102;6;45538936
2018;Codigo IBGE;3525201;8;45538936
2018;Codigo IBGE;3525300;28;45538936
2018;Codigo IBGE;3525409;3;45538936
2018;Codigo IBGE;3525607;2;45538936
2018;Codigo IBGE;3525706;5;45538936
2018;Codigo IBGE;3525805;1;45538936
2018;Codigo IBGE;3525854;1;45538936
2018;Codigo IBGE;3525904;64;45538936
2018;Codigo IBGE;3526100;3;45538936
2018;Codigo IBGE;3526209;15;45538936
2018;Codigo IBGE;3526407;1;45538936
2018;Codigo IBGE;3526506;1;45538936
2018;Codigo IBGE;3526704;11;45538936
2018;Codigo IBGE;3526803;6;45538936
2018;Codigo IBGE;3526902;38;45538936
2018;Codigo IBGE;3527009;1;45538936
2018;Codigo IBGE;3527108;9;45538936
2018;Codigo IBGE;3527207;11;45538936
2018;Codigo IBGE;3527306;3;45538936
2018;Codigo IBGE;3527405;6;45538936
2018;Codigo IBGE;3527504;2;45538936
2018;Codigo IBGE;3527603;3;45538936
2018;Codigo IBGE;3527702;1;45538936
2018;Codigo IBGE;3528007;1;45538936
2018;Codigo IBGE;3528304;1;45538936
2018;Codigo IBGE;3528403;5;45538936
2018;Codigo IBGE;3528502;15;45538936
2018;Codigo IBGE;3528601;2;45538936
2018;Codigo IBGE;3528700;1;45538936
2018;Codigo IBGE;3528809;3;45538936
2018;Codigo IBGE;3528858;1;45538936
2018;Codigo IBGE;3529005;31;45538936
2018;Codigo IBGE;3529203;6;45538936
2018;Codigo IBGE;3529302;12;45538936
2018;Codigo IBGE;3529401;17;45538936
2018;Codigo IBGE;3529500;1;45538936
2018;Codigo IBGE;3529658;1;45538936
2018;Codigo IBGE;3529708;3;45538936
2018;Codigo IBGE;3529807;3;45538936
2018;Codigo IBGE;3529906;18;45538936
2018;Codigo IBGE;3530003;1;45538936
2018;Codigo IBGE;3530102;4;45538936
2018;Codigo IBGE;3530201;2;45538936
2018;Codigo IBGE;3530300;6;45538936
2018;Codigo IBGE;3530508;11;45538936
2018;Codigo IBGE;3530607;66;45538936
2018;Codigo IBGE;3530706;25;45538936
2018;Codigo IBGE;3530805;21;45538936
2018;Codigo IBGE;3531100;8;45538936
2018;Codigo IBGE;3531209;2;45538936
2018;Codigo IBGE;3531308;7;45538936
2018;Codigo IBGE;3531407;2;45538936
2018;Codigo IBGE;3531506;2;45538936
2018;Codigo IBGE;3531605;2;45538936
2018;Codigo IBGE;3531704;2;45538936
2018;Codigo IBGE;3531803;10;45538936
2018;Codigo IBGE;3531902;7;45538936
2018;Codigo IBGE;3532157;1;45538936
2018;Codigo IBGE;3532306;2;45538936
2018;Codigo IBGE;3532405;7;45538936
2018;Codigo IBGE;3532603;1;45538936
2018;Codigo IBGE;3532801;1;45538936
2018;Codigo IBGE;3532827;1;45538936
2018;Codigo IBGE;3533007;7;45538936
2018;Codigo IBGE;3533205;1;45538936
2018;Codigo IBGE;3533403;7;45538936
2018;Codigo IBGE;3533502;5;45538936
2018;Codigo IBGE;3533700;4;45538936
2018;Codigo IBGE;3533908;6;45538936
2018;Codigo IBGE;3534104;3;45538936
2018;Codigo IBGE;3534302;4;45538936
2018;Codigo IBGE;3534401;41;45538936
2018;Codigo IBGE;3534609;1;45538936
2018;Codigo IBGE;3534708;9;45538936
2018;Codigo IBGE;3534757;5;45538936
2018;Codigo IBGE;3534906;1;45538936
2018;Codigo IBGE;3535002;2;45538936
2018;Codigo IBGE;3535101;1;45538936
2018;Codigo IBGE;3535200;3;45538936
2018;Codigo IBGE;3535309;3;45538936
2018;Codigo IBGE;3535408;4;45538936
2018;Codigo IBGE;3535507;9;45538936
2018;Codigo IBGE;3535606;4;45538936
2018;Codigo IBGE;3535804;3;45538936
2018;Codigo IBGE;3535903;1;45538936
2018;Codigo IBGE;3536000;6;45538936
2018;Codigo IBGE;3536208;7;45538936
2018;Codigo IBGE;3536307;4;45538936
2018;Codigo IBGE;3536406;3;45538936
2018;Codigo IBGE;3536505;9;45538936
2018;Codigo IBGE;3536570;2;45538936
2018;Codigo IBGE;3536604;2;45538936
2018;Codigo IBGE;3536703;6;45538936
2018;Codigo IBGE;3536802;1;45538936
2018;Codigo IBGE;3536901;1;45538936
2018;Codigo IBGE;3537008;1;45538936
2018;Codigo IBGE;3537107;3;45538936
2018;Codigo IBGE;3537156;1;45538936
2018;Codigo IBGE;3537206;2;45538936
2018;Codigo IBGE;3537305;8;45538936
2018;Codigo IBGE;3537404;3;45538936
2018;Codigo IBGE;3537503;2;45538936
2018;Codigo IBGE;3537602;10;45538936
2018;Codigo IBGE;3537701;2;45538936
2018;Codigo IBGE;3537800;17;45538936
2018;Codigo IBGE;3537909;8;45538936
2018;Codigo IBGE;3538006;18;45538936
2018;Codigo IBGE;3538105;9;45538936
2018;Codigo IBGE;3538204;5;45538936
2018;Codigo IBGE;3538501;1;45538936
2018;Codigo IBGE;3538600;9;45538936
2018;Codigo IBGE;3538709;47;45538936
2018;Codigo IBGE;3538808;6;45538936
2018;Codigo IBGE;3538907;2;45538936
2018;Codigo IBGE;3539103;1;45538936
2018;Codigo IBGE;3539202;4;45538936
2018;Codigo IBGE;3539301;14;45538936
2018;Codigo IBGE;3539400;7;45538936
2018;Codigo IBGE;3539509;8;45538936
2018;Codigo IBGE;3539608;5;45538936
2018;Codigo IBGE;3539707;1;45538936
2018;Codigo IBGE;3539806;9;45538936
2018;Codigo IBGE;3539905;2;45538936
2018;Codigo IBGE;3540002;4;45538936
2018;Codigo IBGE;3540101;1;45538936
2018;Codigo IBGE;3540200;5;45538936
2018;Codigo IBGE;3540259;1;45538936
2018;Codigo IBGE;3540408;1;45538936
2018;Codigo IBGE;3540507;8;45538936
2018;Codigo IBGE;3540606;12;45538936
2018;Codigo IBGE;3540705;9;45538936
2018;Codigo IBGE;3540804;1;45538936
2018;Codigo IBGE;3540903;3;45538936
2018;Codigo IBGE;3541000;49;45538936
2018;Codigo IBGE;3541059;7;45538936
2018;Codigo IBGE;3541208;2;45538936
2018;Codigo IBGE;3541307;8;45538936
2018;Codigo IBGE;3541406;20;45538936
2018;Codigo IBGE;3541505;5;45538936
2018;Codigo IBGE;3541604;4;45538936
2018;Codigo IBGE;3541653;3;45538936
2018;Codigo IBGE;3541703;2;45538936
2018;Codigo IBGE;3541901;4;45538936
2018;Codigo IBGE;3542107;2;45538936
2018;Codigo IBGE;3542206;6;45538936
2018;Codigo IBGE;3542305;1;45538936
2018;Codigo IBGE;3542404;3;45538936
2018;Codigo IBGE;3542503;1;45538936
2018;Codigo IBGE;3542602;12;45538936
2018;Codigo IBGE;3542701;1;45538936
2018;Codigo IBGE;3543006;2;45538936
2018;Codigo IBGE;3543204;3;45538936
2018;Codigo IBGE;3543253;1;45538936
2018;Codigo IBGE;3543303;19;45538936
2018;Codigo IBGE;3543402;87;45538936
2018;Codigo IBGE;3543600;3;45538936
2018;Codigo IBGE;3543709;2;45538936
2018;Codigo IBGE;3543907;27;45538936
2018;Codigo IBGE;3544004;5;45538936
2018;Codigo IBGE;3544251;3;45538936
2018;Codigo IBGE;3544301;2;45538936
2018;Codigo IBGE;3544400;2;45538936
2018;Codigo IBGE;3544509;5;45538936
2018;Codigo IBGE;3544806;3;45538936
2018;Codigo IBGE;3544905;2;45538936
2018;Codigo IBGE;3545001;4;45538936
2018;Codigo IBGE;3545100;2;45538936
2018;Codigo IBGE;3545209;14;45538936
2018;Codigo IBGE;3545308;13;45538936
2018;Codigo IBGE;3545407;4;45538936
2018;Codigo IBGE;3545506;2;45538936
2018;Codigo IBGE;3545605;2;45538936
2018;Codigo IBGE;3545704;1;45538936
2018;Codigo IBGE;3545803;13;45538936
2018;Codigo IBGE;3546207;3;45538936
2018;Codigo IBGE;3546306;6;45538936
2018;Codigo IBGE;3546405;6;45538936
2018;Codigo IBGE;3546603;4;45538936
2018;Codigo IBGE;3546702;7;45538936
2018;Codigo IBGE;3546801;12;45538936
2018;Codigo IBGE;3546900;2;45538936
2018;Codigo IBGE;3547007;1;45538936
2018;Codigo IBGE;3547106;3;45538936
2018;Codigo IBGE;3547304;15;45538936
2018;Codigo IBGE;3547403;1;45538936
2018;Codigo IBGE;3547502;8;45538936
2018;Codigo IBGE;3547650;1;45538936
2018;Codigo IBGE;3547700;3;45538936
2018;Codigo IBGE;3547809;32;45538936
2018;Codigo IBGE;3547908;6;45538936
2018;Codigo IBGE;3548005;5;45538936
2018;Codigo IBGE;3548054;7;45538936
2018;Codigo IBGE;3548104;6;45538936
2018;Codigo IBGE;3548203;2;45538936
2018;Codigo IBGE;3548302;2;45538936
2018;Codigo IBGE;3548401;2;45538936
2018;Codigo IBGE;3548500;52;45538936
2018;Codigo IBGE;3548609;4;45538936
2018;Codigo IBGE;3548708;81;45538936
2018;Codigo IBGE;3548807;6;45538936
2018;Codigo IBGE;3548906;28;45538936
2018;Codigo IBGE;3549102;11;45538936
2018;Codigo IBGE;3549250;1;45538936
2018;Codigo IBGE;3549300;1;45538936
2018;Codigo IBGE;3549409;11;45538936
2018;Codigo IBGE;3549508;1;45538936
2018;Codigo IBGE;3549706;5;45538936
2018;Codigo IBGE;3549805;63;45538936
2018;Codigo IBGE;3549904;71;45538936
2018;Codigo IBGE;3549953;5;45538936
2018;Codigo IBGE;3550001;1;45538936
2018;Codigo IBGE;3550100;7;45538936
2018;Codigo IBGE;3550209;3;45538936
2018;Codigo IBGE;3550308;837;45538936
2018;Codigo IBGE;3550407;1;45538936
2018;Codigo IBGE;3550506;1;45538936
2018;Codigo IBGE;3550605;21;45538936
2018;Codigo IBGE;3550704;11;45538936
2018;Codigo IBGE;3550902;4;45538936
2018;Codigo IBGE;3551009;40;45538936
2018;Codigo IBGE;3551108;2;45538936
2018;Codigo IBGE;3551504;1;45538936
2018;Codigo IBGE;3551603;6;45538936
2018;Codigo IBGE;3551702;16;45538936
2018;Codigo IBGE;3551801;3;45538936
2018;Codigo IBGE;3551900;2;45538936
2018;Codigo IBGE;3552007;1;45538936
2018;Codigo IBGE;3552106;9;45538936
2018;Codigo IBGE;3552205;90;45538936
2018;Codigo IBGE;3552304;3;45538936
2018;Codigo IBGE;3552403;16;45538936
2018;Codigo IBGE;3552502;26;45538936
2018;Codigo IBGE;3552551;1;45538936
2018;Codigo IBGE;3552601;4;45538936
2018;Codigo IBGE;3552700;4;45538936
2018;Codigo IBGE;3552809;15;45538936
2018;Codigo IBGE;3552908;3;45538936
2018;Codigo IBGE;3553005;2;45538936
2018;Codigo IBGE;3553302;6;45538936
2018;Codigo IBGE;3553401;6;45538936
2018;Codigo IBGE;3553500;1;45538936
2018;Codigo IBGE;3553609;5;45538936
2018;Codigo IBGE;3553708;10;45538936
2018;Codigo IBGE;3553807;8;45538936
2018;Codigo IBGE;3553856;4;45538936
2018;Codigo IBGE;3553955;1;45538936
2018;Codigo IBGE;3554003;24;45538936
2018;Codigo IBGE;3554102;44;45538936
2018;Codigo IBGE;3554201;1;45538936
2018;Codigo IBGE;3554300;4;45538936
2018;Codigo IBGE;3554508;13;45538936
2018;Codigo IBGE;3554607;1;45538936
2018;Codigo IBGE;3554706;2;45538936
2018;Codigo IBGE;3554805;5;45538936
2018;Codigo IBGE;3554904;2;45538936
2018;Codigo IBGE;3554953;2;45538936
2018;Codigo IBGE;3555000;11;45538936
2018;Codigo IBGE;3555109;3;45538936
2018;Codigo IBGE;3555208;1;45538936
2018;Codigo IBGE;3555406;21;45538936
2018;Codigo IBGE;3555505;1;45538936
2018;Codigo IBGE;3555604;2;45538936
2018;Codigo IBGE;3555802;3;45538936
2018;Codigo IBGE;3556008;4;45538936
2018;Codigo IBGE;3556107;2;45538936
2018;Codigo IBGE;3556206;11;45538936
2018;Codigo IBGE;3556305;1;45538936
2018;Codigo IBGE;3556354;1;45538936
2018;Codigo IBGE;3556404;3;45538936
2018;Codigo IBGE;3556453;2;45538936
2018;Codigo IBGE;3556503;10;45538936
2018;Codigo IBGE;3556602;3;45538936
2018;Codigo IBGE;3556701;9;45538936
2018;Codigo IBGE;3556800;5;45538936
2018;Codigo IBGE;3556909;1;45538936
2018;Codigo IBGE;3556958;1;45538936
2018;Codigo IBGE;3557006;7;45538936
2018;Codigo IBGE;3557105;19;45538936
2019;Codigo IBGE;3500303;8;45919049
2019;Codigo IBGE;3500402;4;45919049
2019;Codigo IBGE;3500501;3;45919049
2019;Codigo IBGE;3500550;4;45919049
2019;Codigo IBGE;3500709;2;45919049
2019;Codigo IBGE;3500758;4;45919049
2019;Codigo IBGE;3500808;4;45919049
2019;Codigo IBGE;3500907;1;45919049
2019;Codigo IBGE;3501004;7;45919049
2019;Codigo IBGE;3501152;3;45919049
2019;Codigo IBGE;3501202;3;45919049
2019;Codigo IBGE;3501608;26;45919049
2019;Codigo IBGE;3501707;2;45919049
2019;Codigo IBGE;3501806;1;45919049
2019;Codigo IBGE;3501905;8;45919049
2019;Codigo IBGE;3502101;11;45919049
2019;Codigo IBGE;3502200;12;45919049
2019;Codigo IBGE;3502309;1;45919049
2019;Codigo IBGE;3502507;7;45919049
2019;Codigo IBGE;3502606;2;45919049
2019;Codigo IBGE;3502705;3;45919049
2019;Codigo IBGE;3502754;7;45919049
2019;Codigo IBGE;3502804;19;45919049
2019;Codigo IBGE;3502903;11;45919049
2019;Codigo IBGE;3503000;1;45919049
2019;Codigo IBGE;3503109;1;45919049
2019;Codigo IBGE;3503208;38;45919049
2019;Codigo IBGE;3503307;11;45919049
2019;Codigo IBGE;3503406;2;45919049
2019;Codigo IBGE;3503604;1;45919049
2019;Codigo IBGE;3503703;2;45919049
2019;Codigo IBGE;3503802;8;45919049
2019;Codigo IBGE;3503901;17;45919049
2019;Codigo IBGE;3504008;8;45919049
2019;Codigo IBGE;3504107;32;45919049
2019;Codigo IBGE;3504206;2;45919049
2019;Codigo IBGE;3504305;3;45919049
2019;Codigo IBGE;3504404;1;45919049
2019;Codigo IBGE;3504503;24;45919049
2019;Codigo IBGE;3504602;2;45919049
2019;Codigo IBGE;3504800;1;45919049
2019;Codigo IBGE;3505104;3;45919049
2019;Codigo IBGE;3505203;3;45919049
2019;Codigo IBGE;3505302;1;45919049
2019;Codigo IBGE;3505401;6;45919049
2019;Codigo IBGE;3505500;22;45919049
2019;Codigo IBGE;3505609;4;45919049
2019;Codigo IBGE;3505708;33;45919049
2019;Codigo IBGE;3505807;6;45919049
2019;Codigo IBGE;3505906;7;45919049
2019;Codigo IBGE;3506003;37;45919049
2019;Codigo IBGE;3506102;13;45919049
2019;Codigo IBGE;3506201;1;45919049
2019;Codigo IBGE;3506300;4;45919049
2019;Codigo IBGE;3506359;15;45919049
2019;Codigo IBGE;3506409;1;45919049
2019;Codigo IBGE;3506508;8;45919049
2019;Codigo IBGE;3506607;4;45919049
2019;Codigo IBGE;3506706;6;45919049
2019;Codigo IBGE;3506805;4;45919049
2019;Codigo IBGE;3506904;1;45919049
2019;Codigo IBGE;3507001;7;45919049
2019;Codigo IBGE;3507100;4;45919049
2019;Codigo IBGE;3507159;1;45919049
2019;Codigo IBGE;3507209;1;45919049
2019;Codigo IBGE;3507407;10;45919049
2019;Codigo IBGE;3507456;2;45919049
2019;Codigo IBGE;3507506;18;45919049
2019;Codigo IBGE;3507605;28;45919049
2019;Codigo IBGE;3507803;3;45919049
2019;Codigo IBGE;3507902;8;45919049
2019;Codigo IBGE;3508108;8;45919049
2019;Codigo IBGE;3508207;4;45919049
2019;Codigo IBGE;3508405;4;45919049
2019;Codigo IBGE;3508504;28;45919049
2019;Codigo IBGE;3508603;5;45919049
2019;Codigo IBGE;3508702;2;45919049
2019;Codigo IBGE;3508801;6;45919049
2019;Codigo IBGE;3508900;3;45919049
2019;Codigo IBGE;3509007;15;45919049
2019;Codigo IBGE;3509205;16;45919049
2019;Codigo IBGE;3509254;12;45919049
2019;Codigo IBGE;3509403;6;45919049
2019;Codigo IBGE;3509452;1;45919049
2019;Codigo IBGE;3509502;121;45919049
2019;Codigo IBGE;3509601;12;45919049
2019;Codigo IBGE;3509700;6;45919049
2019;Codigo IBGE;3509957;1;45919049
2019;Codigo IBGE;3510005;2;45919049
2019;Codigo IBGE;3510104;1;45919049
2019;Codigo IBGE;3510153;1;45919049
2019;Codigo IBGE;3510203;16;45919049
2019;Codigo IBGE;3510302;4;45919049
2019;Codigo IBGE;3510401;6;45919049
2019;Codigo IBGE;3510500;10;45919049
2019;Codigo IBGE;3510609;25;45919049
2019;Codigo IBGE;3510708;1;45919049
2019;Codigo IBGE;3510807;12;45919049
2019;Codigo IBGE;3511003;1;45919049
2019;Codigo IBGE;3511102;19;45919049
2019;Codigo IBGE;3511201;6;45919049
2019;Codigo IBGE;3511300;5;45919049
2019;Codigo IBGE;3511409;4;45919049
2019;Codigo IBGE;3511508;5;45919049
2019;Codigo IBGE;3511607;3;45919049
2019;Codigo IBGE;3511706;4;45919049
2019;Codigo IBGE;3511904;7;45919049
2019;Codigo IBGE;3512001;4;45919049
2019;Codigo IBGE;3512100;1;45919049
2019;Codigo IBGE;3512209;5;45919049
2019;Codigo IBGE;3512308;4;45919049
2019;Codigo IBGE;3512407;3;45919049
2019;Codigo IBGE;3512506;1;45919049
2019;Codigo IBGE;3512605;2;45919049
2019;Codigo IBGE;3512704;2;45919049
2019;Codigo IBGE;3512803;4;45919049
2019;Codigo IBGE;3512902;3;45919049
2019;Codigo IBGE;3513009;21;45919049
2019;Codigo IBGE;3513108;3;45919049
2019;Codigo IBGE;3513207;1;45919049
2019;Codigo IBGE;3513405;11;45919049
2019;Codigo IBGE;3513504;33;45919049
2019;Codigo IBGE;3513603;9;45919049
2019;Codigo IBGE;3513702;5;45919049
2019;Codigo IBGE;3513801;39;45919049
2019;Codigo IBGE;3514007;4;45919049
2019;Codigo IBGE;3514106;1;45919049
2019;Codigo IBGE;3514304;1;45919049
2019;Codigo IBGE;3514403;7;45919049
2019;Codigo IBGE;3514502;1;45919049
2019;Codigo IBGE;3514601;1;45919049
2019;Codigo IBGE;3514700;3;45919049
2019;Codigo IBGE;3514809;1;45919049
2019;Codigo IBGE;3514908;2;45919049
2019;Codigo IBGE;3514924;2;45919049
2019;Codigo IBGE;3515004;29;45919049
2019;Codigo IBGE;3515103;14;45919049
2019;Codigo IBGE;3515152;1;45919049
2019;Codigo IBGE;3515186;4;45919049
2019;Codigo IBGE;3515194;1;45919049
2019;Codigo IBGE;3515202;3;45919049
2019;Codigo IBGE;3515400;3;45919049
2019;Codigo IBGE;3515509;11;45919049
2019;Codigo IBGE;3515707;2;45919049
